config_id,overall_MAPE,overall_NMSE,runtime_sec,s0_MAPE,s0_NMSE,s1_MAPE,s1_NMSE,s2_MAPE,s2_NMSE,s3_MAPE,s3_NMSE
29,0.0045572823351334351,4.4112774163251063e-06,0.013680286999999999,0,0,0,0,1.2335213843932404e-07,4.3468830174521832e-17,0.018229005988395285,1.5404866910722966e-05
30,0.019101533169499724,7.0091077763585166e-05,0.013647062,0,0,0,0,1.2335213843932404e-07,4.3468830174521832e-17,0.076406009325860683,0.00024476894619767731
31,4.2642600775558744e-08,5.3139303450321851e-17,0.013641041,0,0,0,0,1.7057040310223498e-07,2.1835577115764133e-16,0,0
32,5.831527540106342e-07,6.4956540913103557e-14,0.013745523000000001,0,0,0,0,1.7057040310223498e-07,2.1835577115764133e-16,2.1620406129402982e-06,2.266527741266158e-13
33,1.1046629806862423e-06,2.5840561357137464e-13,0.013695346000000001,0,0,0,0,1.7057040310223498e-07,2.1835577115764133e-16,4.2480815196427367e-06,9.0220702679766719e-13
34,1.7124865997627422e-07,2.3466108644132268e-16,0.013699332999999999,0,0,0,0,6.8499463990509688e-07,9.6425054834388508e-16,0,0
35,2.3267522174273618e-07,9.7381425126590419e-16,0.013721486999999999,0,0,0,0,9.3070088697094474e-07,4.0015195531920299e-15,0,0
36,0.0094105829949188303,1.7663691919825888e-05,0.012996147,0,0,0,0,9.3070088697094474e-07,4.0015195531920299e-15,0.03764140127878858,6.1684359762903619e-05
37,7.5066423122441727e-07,3.9765615354145943e-15,0.012991288,0,0,0,0,3.0026569248976691e-06,1.6340168279266537e-14,0,0
38,7.8004843335929547e-07,4.2095950721284995e-15,0.013104978,0,0,0,0,3.0026569248976691e-06,1.6340168279266537e-14,1.1753680853951075e-07,8.1378935850548041e-16
39,1.8126846111350973e-06,2.6232903580333892e-13,0.012928476,0,0,0,0,3.0026569248976691e-06,1.6340168279266537e-14,4.2480815196427367e-06,9.0220702679766719e-13
40,0.001169342452404428,2.7614849160535732e-07,0.012888418,0,0,0,0,3.0026569248976691e-06,1.6340168279266537e-14,0.004674367152692818,9.6435347361865966e-07
41,0.019102252995696373,7.009107776755561e-05,0.012921643,0,0,0,0,3.0026569248976691e-06,1.6340168279266537e-14,0.076406009325860683,0.00024476894619767731
42,0.038654467399921878,0.00028339918175237822,0.013175366000000001,0,0,0,0,3.0026569248976691e-06,1.6340168279266537e-14,0.15461486694276227,0.00098967402532771959
43,8.9898195720476955e-07,1.6239609817693269e-14,0.013592807,0,0,0,0,3.5959278288190782e-06,6.6730504443978359e-14,0,0
44,1.018779214665023e-06,2.0194694962284892e-14,0.013732407,0,0,0,0,3.5959278288190782e-06,6.6730504443978359e-14,4.7918902984102718e-07,1.3811772537286094e-14
45,1.4394921104398417e-06,8.1143011427346516e-14,0.013234020000000001,0,0,0,0,3.5959278288190782e-06,6.6730504443978359e-14,2.1620406129402982e-06,2.266527741266158e-13
46,1.4199593093182337e-06,6.4803056458805533e-14,0.013113625,0,0,0,0,5.6798372372729349e-06,2.6628353116564885e-13,0,0
47,9.2423187932276701e-06,1.6756330884105363e-11,0.013454838,0,0,0,0,5.6798372372729349e-06,2.6628353116564885e-13,3.1289437935637845e-05,5.8289411536559831e-11
48,2.3465672679067103e-06,2.6066903776021625e-13,0.012956199999999999,0,0,0,0,9.3862690716268412e-06,1.0711203395856254e-12,0,0
49,2.3485802991822892e-06,2.6067053350873904e-13,0.013183541,0,0,0,0,9.3862690716268412e-06,1.0711203395856254e-12,8.0521251023118028e-09,5.2233865048072528e-18
50,3.5325622702542983e-05,2.6618836374027268e-10,0.013291571,0,0,0,0,9.3862690716268412e-06,1.0711203395856254e-12,0.00013191622173854499,9.2866087487863828e-10
51,7.116525222254801e-05,1.0729810984966119e-09,0.013409720999999999,0,0,0,0,9.3862690716268412e-06,1.0711203395856254e-12,0.00027527473981856643,3.7461066010287721e-09
52,0.002262970430626184,1.1099284024543189e-06,0.013408619,0,0,0,0,9.3862690716268412e-06,1.0711203395856254e-12,0.0090424954534331133,3.8760417201217597e-06
53,3.7309999479181357e-06,1.0405996002442915e-12,0.013691869000000001,0,0,0,0,1.4923999791672543e-05,4.275948562067562e-12,0,0
54,3.737277335078386e-06,1.0406102013844639e-12,0.013757386,0,0,0,0,1.4923999791672543e-05,4.275948562067562e-12,2.5109548640956888e-08,3.7020830486700943e-17
55,4.793020327828833e-06,1.2989520745122157e-12,0.013342580999999999,0,0,0,0,1.4923999791672543e-05,4.275948562067562e-12,4.2480815196427367e-06,9.0220702679766719e-13
56,7.9240831127205047e-06,4.1698443749293819e-12,0.013078978999999999,0,0,0,0,3.1696332450882019e-05,1.7134390648275296e-11,0,0
57,7.930360499880707e-06,4.1698549760695539e-12,0.013190165,0,0,0,0,3.1696332450882019e-05,1.7134390648275296e-11,2.5109548640956888e-08,3.7020830486700943e-17
58,7.9381700002288777e-06,4.1698975151335238e-12,0.013099487999999999,0,0,0,0,3.1696332450882019e-05,1.7134390648275296e-11,5.6347550033575723e-08,1.8557385880728104e-16
59,7.9534673148553372e-06,4.1700774084660955e-12,0.012972391999999999,0,0,0,0,3.1696332450882019e-05,1.7134390648275296e-11,1.1753680853951075e-07,8.1378935850548041e-16
60,3.8869670316719147e-05,1.6665334922309201e-11,0.013233068000000001,0,0,0,0,0.00015547868126687659,6.8479859958329124e-11,0,0
61,0.001207461458489925,2.761651529637181e-07,0.013243187,0,0,0,0,0.00015547868126687659,6.8479859958329124e-11,0.004674367152692818,9.6435347361865966e-07
62,0.0022994935336750001,1.1099448071202035e-06,0.013434489000000001,0,0,0,0,0.00015547868126687659,6.8479859958329124e-11,0.0090424954534331133,3.8760417201217597e-06
63,4.748405117415686e-05,6.7019511188262211e-11,0.013518773,0,0,0,0,0.00018993620469662744,2.7539120948023132e-10,0,0
64,4.7513435376291738e-05,6.7019744221798916e-11,0.013652872999999999,0,0,0,0,0.00018993620469662744,2.7539120948023132e-10,1.1753680853951075e-07,8.1378935850548041e-16
65,7.109517773207283e-05,2.662425738297348e-10,0.0135377,0,0,0,0,0.00028438071092829132,1.0940226677592041e-09,0,0
66,8.7718392738854651e-05,3.3316213075619667e-10,0.013549782999999999,0,0,0,0,0.00028438071092829132,1.0940226677592041e-09,6.6492860027127882e-05,2.3369350210529902e-10
67,0.00010407423316670859,5.3217026853224731e-10,0.01352716,0,0,0,0,0.00028438071092829132,1.0940226677592041e-09,0.00013191622173854499,9.2866087487863828e-10
68,0.00013991386268671468,1.3389630032885866e-09,0.013545755,0,0,0,0,0.00028438071092829132,1.0940226677592041e-09,0.00027527473981856643,3.7461066010287721e-09
69,0.004628346674830898,4.4115436588883569e-06,0.013532159,0,0,0,0,0.00028438071092829132,1.0940226677592041e-09,0.018229005988395285,1.5404866910722966e-05
70,0.00012648768427360582,1.0645682536676575e-09,0.013515407,0,0,0,0,0.00050595073709442328,4.3744386336726988e-09,0,0
71,0.00026270349052179667,5.3475504810426755e-09,0.013470569,0,0,0,0,0.00050595073709442328,4.3744386336726988e-09,0.0005448632249927674,1.495684015466391e-08
72,0.0095368380039707462,1.7664756487105741e-05,0.013415623,0,0,0,0,0.00050595073709442328,4.3744386336726988e-09,0.03764140127878858,6.1684359762903619e-05
73,0.00021570839686601588,4.3801521389891216e-09,0.013036066000000001,0,0,0,0,0.00086283358746406353,1.7998570474129329e-08,0,0
74,0.0002158281941234761,4.3801560940742662e-09,0.013099998999999999,0,0,0,0,0.00086283358746406353,1.7998570474129329e-08,4.7918902984102718e-07,1.3811772537286094e-14
75,0.00023233161187279929,4.4470716959155837e-09,0.013499495,0,0,0,0,0.00086283358746406353,1.7998570474129329e-08,6.6492860027127882e-05,2.3369350210529902e-10
76,0.0096260587165631455,1.7668072070991062e-05,0.013817503,0,0,0,0,0.00086283358746406353,1.7998570474129329e-08,0.03764140127878858,6.1684359762903619e-05
77,0.00034192249468512417,1.7347544516132698e-08,0.01376468,0,0,0,0,0.0013676899787404967,7.1283141000387424e-08,0,0
78,0.00037490155011975939,1.7613472210835211e-08,0.013839526,0,0,0,0,0.0013676899787404967,7.1283141000387424e-08,0.00013191622173854499,9.2866087487863828e-10
79,0.0097522728143822675,1.7681039463368207e-05,0.013498644000000001,0,0,0,0,0.0013676899787404967,7.1283141000387424e-08,0.03764140127878858,6.1684359762903619e-05
80,0.0006355371529172452,6.9766503083698134e-08,0.012891283999999999,0,0,0,0,0.0025421486116689808,2.8667892863997632e-07,0,0
81,0.0012111226647687229,2.7618483978005261e-07,0.01296627,0,0,0,0,0.0048444906590748918,1.1348766309780777e-06,0,0
82,0.0012113565562862122,2.7618485553457246e-07,0.013502050999999999,0,0,0,0,0.0048444906590748918,1.1348766309780777e-06,9.3556606998057864e-07,5.5017233883187946e-14
83,0.0012132472650628117,2.7618588690033911e-07,0.013749681,0,0,0,0,0.0048444906590748918,1.1348766309780777e-06,8.4984011763542629e-06,3.6567069197450944e-12
84,0.0023111015664008657,1.1068110641305573e-06,0.013744752000000001,0,0,0,0,0.009244406265603463,4.548019408270464e-06,0,0
85,0.0034796933545740913,1.382959551759353e-06,0.013876217,0,0,0,0,0.009244406265603463,4.548019408270464e-06,0.004674367152692818,9.6435347361865966e-07
86,0.011721451886098012,1.8770502982982519e-05,0.014007031,0,0,0,0,0.009244406265603463,4.548019408270464e-06,0.03764140127878858,6.1684359762903619e-05
87,0.0044950382212321418,4.4414042231893738e-06,0.013968336,0,0,0,0,0.017980152884928567,1.825026263439753e-05,0,0
88,0.0045028605807160196,4.4414209147166202e-06,0.013904451999999999,0,0,0,0,0.017980152884928567,1.825026263439753e-05,3.1289437935637845e-05,5.8289411536559831e-11
89,0.0056636300094053934,4.7175527108174852e-06,0.013853613000000001,0,0,0,0,0.017980152884928567,1.825026263439753e-05,0.004674367152692818,9.6435347361865966e-07
90,0.0088085381365603198,1.7708273554636734e-05,0.013970079,0,0,0,0,0.035234152546241279,7.2765419883759325e-05,0,0
91,0.0088087720280778173,1.7708273570389558e-05,0.013809998,0,0,0,0,0.035234152546241279,7.2765419883759325e-05,9.3556606998057864e-07,5.5017233883187946e-14
92,0.0088090786467135453,1.7708273619538438e-05,0.013764461,0,0,0,0,0.035234152546241279,7.2765419883759325e-05,2.1620406129402982e-06,2.266527741266158e-13
93,0.013365789633659092,2.2119550970950527e-05,0.013749961999999999,0,0,0,0,0.035234152546241279,7.2765419883759325e-05,0.018229005988395285,1.5404866910722966e-05
94,0.017749663906311313,6.9876268733107266e-05,0.013698050999999999,0,0,0,0,0.070998655625245252,0.00028712996885817864,0,0
95,0.01774969329051344,6.9876268733340248e-05,0.013714954,0,0,0,0,0.070998655625245252,0.00028712996885817864,1.1753680853951075e-07,8.1378935850548041e-16
96,0.017749897797828821,6.9876268748861971e-05,0.013827371999999999,0,0,0,0,0.070998655625245252,0.00028712996885817864,9.3556606998057864e-07,5.5017233883187946e-14
97,0.035570254051103221,0.00028004326349350328,0.013887729,0,0,0,0,0.14228101620441289,0.0011507313567779948,0,0
98,0.035821376450474833,0.00028006042161210807,0.013878952,0,0,0,0,0.14228101620441289,0.0011507313567779948,0.0010044895974866074,5.991881908875963e-08
99,0.054671756382568382,0.00035013434125708866,0.013821761,0,0,0,0,0.14228101620441289,0.0011507313567779948,0.076406009325860683,0.00024476894619767731
100,0.071135233256333308,0.0011405285411920263,0.013772837,0,0,0,0,0.28454093302533323,0.0046865685654330158,0,0
101,0.080545583576030158,0.0011581922331108932,0.013810859999999999,0,0,0,0,0.28454093302533323,0.0046865685654330158,0.03764140127878858,6.1684359762903619e-05
102,2.843878319800304e-09,1.5218685792801011e-18,0.013803606,0,0,1.1375513279201216e-08,6.8890466804365844e-18,0,0,0,0
103,1.0648642582304848e-06,2.583539961365036e-13,0.013825779,0,0,1.1375513279201216e-08,6.8890466804365844e-18,0,0,4.2480815196427367e-06,9.0220702679766719e-13
104,0.038653750417603501,0.00028339918174839827,0.013870296000000001,0,0,1.1375513279201216e-08,6.8890466804365844e-18,1.2335213843932404e-07,4.3468830174521832e-17,0.15461486694276227,0.00098967402532771959
105,1.7409253829607495e-07,2.3618295502060281e-16,0.013718531000000001,0,0,1.1375513279201216e-08,6.8890466804365844e-18,6.8499463990509688e-07,9.6425054834388508e-16,0,0
106,1.2940182627792904e-06,6.8881485013647114e-14,0.013142722000000001,0,0,1.1375513279201216e-08,6.8890466804365844e-18,3.0026569248976691e-06,1.6340168279266537e-14,2.1620406129402982e-06,2.266527741266158e-13
107,2.3556885333867425e-06,2.6068116076896803e-13,0.012960248000000001,0,0,1.1375513279201216e-08,6.8890466804365844e-18,9.3862690716268412e-06,1.0711203395856254e-12,2.5109548640956888e-08,3.7020830486700943e-17
108,3.7358568575135122e-06,1.0406026178613935e-12,0.012932262999999999,0,0,1.1375513279201216e-08,6.8890466804365844e-18,1.4923999791672543e-05,4.275948562067562e-12,8.0521251023118028e-09,5.2233865048072528e-18
109,7.9269269910403184e-06,4.1698458967979605e-12,0.012940159,0,0,1.1375513279201216e-08,6.8890466804365844e-18,3.1696332450882019e-05,1.7134390648275296e-11,0,0
110,0.00034192533856344397,1.7347544517654565e-08,0.012978864,0,0,1.1375513279201216e-08,6.8890466804365844e-18,0.0013676899787404967,7.1283141000387424e-08,0,0
111,0.008808540980438621,1.7708273554636964e-05,0.014773560999999999,0,0,1.1375513279201216e-08,6.8890466804365844e-18,0.035234152546241279,7.2765419883759325e-05,0,0
112,9.1795597036310288e-09,1.0531186457961748e-17,0.012901483,0,0,3.6718238814524115e-08,4.7671550682516093e-17,0,0,0,0
113,1.1192590979209006e-08,1.2026934980742072e-17,0.012947683,0,0,3.6718238814524115e-08,4.7671550682516093e-17,0,0,8.0521251023118028e-09,5.2233865048072528e-18
114,2.3266447212025027e-08,6.3671390599887048e-17,0.01287398,0,0,3.6718238814524115e-08,4.7671550682516093e-17,0,0,5.6347550033575723e-08,1.8557385880728104e-16
115,2.1337798537921938e-06,1.0471308176932179e-12,0.012871535999999999,0,0,3.6718238814524115e-08,4.7671550682516093e-17,0,0,8.4984011763542629e-06,3.6567069197450944e-12
116,7.831539043613111e-06,1.6691538358833016e-11,0.012893337,0,0,3.6718238814524115e-08,4.7671550682516093e-17,0,0,3.1289437935637845e-05,5.8289411536559831e-11
117,3.2988234994339888e-05,2.6592770523369889e-10,0.012936382,0,0,3.6718238814524115e-08,4.7671550682516093e-17,0,0,0.00013191622173854499,9.2866087487863828e-10
118,0.038653725915250375,0.00028339918174839827,0.012923917,0,0,3.6718238814524115e-08,4.7671550682516093e-17,0,0,0.15461486694276227,0.00098967402532771959
119,1.1723994544843429e-08,1.2035641666241999e-17,0.012967602,0,0,3.6718238814524115e-08,4.7671550682516093e-17,1.0177739364849487e-08,6.1819868881659968e-18,0,0
120,1.686506978822834e-05,6.6920541271899588e-11,0.012896372999999999,0,0,3.6718238814524115e-08,4.7671550682516093e-17,9.3070088697094474e-07,4.0015195531920299e-15,6.6492860027127882e-05,2.3369350210529902e-10
121,7.8922799306292566e-07,4.2201262585864615e-15,0.012887286,0,0,3.6718238814524115e-08,4.7671550682516093e-17,3.0026569248976691e-06,1.6340168279266537e-14,1.1753680853951075e-07,8.1378935850548041e-16
122,5.0726474672148362e-06,4.1773823599330383e-12,0.013003803,0,0,3.6718238814524115e-08,4.7671550682516093e-17,3.5959278288190782e-06,6.6730504443978359e-14,1.6657943801225666e-05,1.4531320971435777e-11
123,5.5502064883205083e-05,8.3584902379957514e-11,0.012927523999999999,0,0,3.6718238814524115e-08,4.7671550682516093e-17,0.00015547868126687659,6.8479859958329124e-11,6.6492860027127882e-05,2.3369350210529902e-10
124,4.8033740887095502e-05,6.7084425121058313e-11,0.012937934999999999,0,0,3.6718238814524115e-08,4.7671550682516093e-17,0.00018993620469662744,2.7539120948023132e-10,2.1620406129402982e-06,2.266527741266158e-13
125,7.1106370323052246e-05,2.662425858566698e-10,0.012936562,0,0,3.6718238814524115e-08,4.7671550682516093e-17,0.00028438071092829132,1.0940226677592041e-09,8.0521251023118028e-09,5.2233865048072528e-18
126,0.00020732016353996804,4.5492248117359389e-09,0.012954797000000001,0,0,3.6718238814524115e-08,4.7671550682516093e-17,0.00028438071092829132,1.0940226677592041e-09,0.0005448632249927674,1.495684015466391e-08
127,0.00014312007884009022,1.1314878211253056e-09,0.012860063,0,0,3.6718238814524115e-08,4.7671550682516093e-17,0.00050595073709442328,4.3744386336726988e-09,6.6492860027127882e-05,2.3369350210529902e-10
128,0.0099771391042932003,1.798442204227263e-05,0.012917565000000001,0,0,3.6718238814524115e-08,4.7671550682516093e-17,0.035234152546241279,7.2765419883759325e-05,0.004674367152692818,9.6435347361865966e-07
129,0.035578085590146996,0.00028004328018503842,0.012991117999999999,0,0,3.6718238814524115e-08,4.7671550682516093e-17,0.14228101620441289,0.0011507313567779948,3.1289437935637845e-05,5.8289411536559831e-11
130,2.1317556380950123e-08,5.2693160876084285e-17,0.0129873,0,0,8.5270225523800494e-08,2.3852627615639069e-16,0,0,0,0
131,2.7594943541189432e-08,6.3294301048579914e-17,0.012955980000000001,0,0,8.5270225523800494e-08,2.3852627615639069e-16,0,0,2.5109548640956888e-08,3.7020830486700943e-17
132,0.0022606451809146547,1.1099281418379742e-06,0.013001318,0,0,8.5270225523800494e-08,2.3852627615639069e-16,0,0,0.0090424954534331133,3.8760417201217597e-06
133,2.3861991222162494e-08,5.4197616084364536e-17,0.013013311,0,0,8.5270225523800494e-08,2.3852627615639069e-16,1.0177739364849487e-08,6.1819868881659968e-18,0,0
134,0.019103870216289367,7.0091078024300891e-05,0.013039822,0,0,8.5270225523800494e-08,2.3852627615639069e-16,9.3862690716268412e-06,1.0711203395856254e-12,0.076406009325860683,0.00024476894619767731
135,4.305547382340659e-05,2.0826519834398966e-11,0.012976158999999999,0,0,8.5270225523800494e-08,2.3852627615639069e-16,0.00015547868126687659,6.8479859958329124e-11,1.6657943801225666e-05,1.4531320971435777e-11
136,6.4128583737319868e-05,1.3393912080788493e-10,0.01295638,0,0,8.5270225523800494e-08,2.3852627615639069e-16,0.00018993620469662744,2.7539120948023132e-10,6.6492860027127882e-05,2.3369350210529902e-10
137,0.0088096214744965932,1.7708273813038439e-05,0.012948505000000001,0,0,8.5270225523800494e-08,2.3852627615639069e-16,0.035234152546241279,7.2765419883759325e-05,4.2480815196427367e-06,9.0220702679766719e-13
138,4.8070742254629451e-08,2.3204367664172436e-16,0.012948405,0,0,1.922829690185178e-07,1.0503927487885637e-15,0,0,0,0
139,1.1100911221653128e-06,2.5858451794456603e-13,0.012959244999999999,0,0,1.922829690185178e-07,1.0503927487885637e-15,0,0,4.2480815196427367e-06,9.0220702679766719e-13
140,6.8866755696896215e-05,1.0727206615025283e-09,0.012902946,0,0,1.922829690185178e-07,1.0503927487885637e-15,0,0,0.00027527473981856643,3.7461066010287721e-09
141,0.00055465038572574069,6.9035880286150082e-08,0.012965097,0,0,1.922829690185178e-07,1.0503927487885637e-15,0,0,0.0022184092599339413,2.4108403166049585e-07
142,7.8908776864460627e-08,2.4262229952413397e-16,0.01296161,0,0,1.922829690185178e-07,1.0503927487885637e-15,1.2335213843932404e-07,4.3468830174521832e-17,0,0
143,8.5186164024700029e-08,2.5322343969662961e-16,0.012947231999999999,0,0,1.922829690185178e-07,1.0503927487885637e-15,1.2335213843932404e-07,4.3468830174521832e-17,2.5109548640956888e-08,3.7020830486700943e-17
144,3.8917741058973809e-05,1.6665566965985844e-11,0.013077225,0,0,1.922829690185178e-07,1.0503927487885637e-15,0.00015547868126687659,6.8479859958329124e-11,0,0
145,0.000668564279094136,7.0032431010444316e-08,0.013029993,0,0,1.922829690185178e-07,1.0503927487885637e-15,0.0025421486116689808,2.8667892863997632e-07,0.00013191622173854499,9.2866087487863828e-10
146,0.0090523377890732275,8.8526816397345783e-06,0.013151369,0,0,1.922829690185178e-07,1.0503927487885637e-15,0.017980152884928567,1.825026263439753e-05,0.018229005988395285,1.5404866910722966e-05
147,0.071135281327075736,0.0011405285411921551,0.013027047,0,0,1.922829690185178e-07,1.0503927487885637e-15,0.28454093302533323,0.0046865685654330158,0,0
148,9.8083529925706339e-08,9.6697920291792799e-16,0.012990837,0,0,3.9233411970282536e-07,4.3772274154343397e-15,0,0,0,0
149,0.0094104484032270421,1.7663691919819014e-05,0.012943646,0,0,3.9233411970282536e-07,4.3772274154343397e-15,0,0,0.03764140127878858,6.1684359762903619e-05
150,1.5180428392439408e-06,6.5770035661723456e-14,0.012958324,0,0,3.9233411970282536e-07,4.3772274154343397e-15,5.6798372372729349e-06,2.6628353116564885e-13,0,0
151,0.0094127949704949504,1.7663692180486339e-05,0.012987871999999999,0,0,3.9233411970282536e-07,4.3772274154343397e-15,9.3862690716268412e-06,1.0711203395856254e-12,0.03764140127878858,6.1684359762903619e-05
152,3.8967753846644804e-05,1.6666301901512119e-11,0.014409613999999999,0,0,3.9233411970282536e-07,4.3772274154343397e-15,0.00015547868126687659,6.8479859958329124e-11,0,0
153,7.1193261261998507e-05,2.6624354080893772e-10,0.013747427,0,0,3.9233411970282536e-07,4.3772274154343397e-15,0.00028438071092829132,1.0940226677592041e-09,0,0
154,0.047462352955780752,0.00030110745530401156,0.013127112,0,0,3.9233411970282536e-07,4.3772274154343397e-15,0.035234152546241279,7.2765419883759325e-05,0.15461486694276227,0.00098967402532771959
155,0.03557035213463302,0.00028004326349447402,0.012895913,0,0,3.9233411970282536e-07,4.3772274154343397e-15,0.14228101620441289,0.0011507313567779948,0,0
156,0.035570358412020088,0.0002800432634944757,0.012999945000000001,0,0,3.9233411970282536e-07,4.3772274154343397e-15,0.14228101620441289,0.0011507313567779948,2.5109548640956888e-08,3.7020830486700943e-17
157,0.044980702454330099,0.00029770695541333667,0.0128687,0,0,3.9233411970282536e-07,4.3772274154343397e-15,0.14228101620441289,0.0011507313567779948,0.03764140127878858,6.1684359762903619e-05
158,2.0350144375574528e-07,3.9635969804746707e-15,0.012923235,0,0,8.1400577502298111e-07,1.7942025344819159e-14,0,0,0,0
159,8.025860927665191e-06,1.6695491424627031e-11,0.012863991,0,0,8.1400577502298111e-07,1.7942025344819159e-14,0,0,3.1289437935637845e-05,5.8289411536559831e-11
160,0.00063628116451423691,6.9766571950696728e-08,0.012933406,0,0,8.1400577502298111e-07,1.7942025344819159e-14,0.0025421486116689808,2.8667892863997632e-07,2.1620406129402982e-06,2.266527741266158e-13
161,0.0012113828125894176,2.7618484471341522e-07,0.012916142,0,0,8.1400577502298111e-07,1.7942025344819159e-14,0.0048444906590748918,1.1348766309780777e-06,2.2658550777503332e-07,3.3865724704100287e-15
162,0.0012154906521627835,2.7618900487586852e-07,0.012901724,0,0,8.1400577502298111e-07,1.7942025344819159e-14,0.0048444906590748918,1.1348766309780777e-06,1.6657943801225666e-05,1.4531320971435777e-11
163,4.0926863838288689e-07,1.6009941264809818e-14,0.012891003,0,0,1.6370745535315476e-06,7.2472245124145652e-14,0,0,0,0
164,2.5338689324714534e-06,1.0631302277715697e-12,0.013356636999999999,0,0,1.6370745535315476e-06,7.2472245124145652e-14,0,0,8.4984011763542629e-06,3.6567069197450944e-12
165,0.00055501158362186861,6.9035896064047672e-08,0.012857919000000001,0,0,1.6370745535315476e-06,7.2472245124145652e-14,0,0,0.0022184092599339413,2.4108403166049585e-07
166,4.4010667299271762e-07,1.6020519887692229e-14,0.01289975,0,0,1.6370745535315476e-06,7.2472245124145652e-14,1.2335213843932404e-07,4.3468830174521832e-17,0,0
167,4.5191123915844622e-07,1.6063080568260141e-14,0.012879570999999999,0,0,1.6370745535315476e-06,7.2472245124145652e-14,1.7057040310223498e-07,2.1835577115764133e-16,0,0
